id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
915928033143517184,en,Nigeria,𝑨𝒌𝒎𝒆𝒅𝒊𝒂𝒄𝒐𝒏𝒄𝒆𝒑𝒕 𝑭𝒊𝒍𝒎 𝑬𝒅𝒊𝒕𝒊𝒏𝒈 𝑺𝒕𝒖𝒅𝒊𝒐𝒔 𝑶𝒇𝒇𝒊𝒄𝒊𝒂𝒍 𝑻𝒘𝒊𝒕𝒕𝒆𝒓 𝑨𝒄𝒄.,Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/vJudLarcu8 https://t.co/nlsVBCW9xI,Akmediaconcept,𝑨𝒌𝒎𝒆𝒅𝒊𝒂𝒄𝒐𝒏𝒄𝒆𝒑𝒕 𝑶𝒇𝒇𝒊𝒄𝒊𝒂𝒍,664,664,0,4321,1569,12401,21851,False,0,False,0
915928152697909250,en,Worldwide,Global Biography Magazine • We Cover The Private Lives Of Public Figures • H.O.D & Cover Photo @iKaptainKush • @TheCityCeleb_PR 📧 info@thecityceleb.com,Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/GACOplTprh https://t.co/nT9nQgu2CK,TheCityCelebs,TheCityCeleb,5179,5179,0,20559,4223,16858,23827,False,0,False,0
915930600728662016,en,America First,"~Destroy the USA is their game plan.  I'm just glad to be on the side that believes in America & God, has Common Sense, & knows which restroom to use...Period!.",Celine Dion donates concert proceeds to Las Vegas shooting victims https://t.co/kW8nKuHSJX #FoxNews,laptag,Larry Moses,14873,14873,0,14205,14205,185,44151,False,0,False,1
1653062661087678469,und,America First,"~Destroy the USA is their game plan.  I'm just glad to be on the side that believes in America & God, has Common Sense, & knows which restroom to use...Period!.",~ *****,laptag,Larry Moses,14873,14873,0,14205,14205,185,44151,False,0,False,1
915936023473000449,en,,"organic soap, lotion, essential oils, herbs & more! Proving organic doesn’t have to break the bank!!",Celine Dion donates concert proceeds to Las Vegas shooting victims via the @FoxNews App https://t.co/eKENUcG9Wh,JnJFarmKY,J&J Farm,46,46,0,2022,15,1482,49928,False,0,False,0
915941723997536256,en,,,Celine Dion Donates Concert Proceeds to Victims of the Las Vegas Shooting https://t.co/WDfO1JaGSs,WABLOG_News,WABLOG,19,19,0,0,56,0,31511,False,0,False,0
915942289876377600,en,Nigeria,"#Nigeria Newspaper publishes Latest news in #Nigeria, #nigerianewspaper, #Naija news, #Nigeria news, #latest nigeria news paper, #nigeria newspaper online.",Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/SVJ2eVRida,NGRNewspaper,Nigeria Newspaper,2170,2170,0,2,2057,13336,60670,False,0,False,0
915942292028055552,en,United States,"Entrepreneur, Computer Scientist and Blogger.
As an Amazon Associate I earn from qualifying purchases.",Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/xlc6Y4PeQL,sexy_aaliya,Aaliyah Abacha,1142,1142,0,4,1277,2114,50952,False,0,False,0
915942290560098304,en,Nigeria,#nigeria,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/LdII1y06yY,basilodoggy,Emeka Basil,733,733,0,5,2074,224,41396,False,0,False,0
915943544916971520,en,"Lagos, Nigeria","#MLLE 🖤❤️
If Your Love Wizkid Kindly Follow. Proudly Wizkid FC Page❤️ 🖤🦅",Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/bzwO5HAOSk https://t.co/p8rRxL0QyC,wizkidfc_,Wizkid FC,22200,22200,0,6703,1,3332,8926,False,1,False,1
1652951956921393153,en,"Lagos, Nigeria","#MLLE 🖤❤️
If Your Love Wizkid Kindly Follow. Proudly Wizkid FC Page❤️ 🖤🦅","Happy New Month Wizkid FC ❤️🖤🦅
@wizkidayo  Love You All.
MLLE https://t.co/Jj7VIxvgBt",wizkidfc_,Wizkid FC,22200,22200,0,6703,1,3332,8926,False,35,False,315
915951055397113856,en,,Journalist And Blogger  - Blognalist.,Celine Dion Donates Concert Proceeds To las Vegas Shooting Victims https://t.co/VzCIXnKcLQ,SDimokoKORKUS,StellaDimokoKorkus,11577,11577,0,345,1206,13,43630,False,0,False,0
915951093233930240,en,Nigeria,"#Nigeria Newspaper publishes Latest news in #Nigeria, #nigerianewspaper, #Naija news, #Nigeria news, #latest nigeria news paper, #nigeria newspaper online.",Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/GCm7C4jSV8,NGRNewspaper,Nigeria Newspaper,2170,2170,0,2,2057,13336,60670,False,0,False,0
915952859925139456,en,"Osun, Nigeria","Latest news on sport, entertainment, business, celebrities, fashion, and music. 

We bring the news to your finger tips",Celine Dion Donates Concert Proceeds To las Vegas Shooting Victims https://t.co/gWXoYiRNLk,folapniger,FolapNiger's Blog,74,74,0,8,81,4,26008,False,0,False,0
915957111976349698,en,"Houston,TX",fearless JOURNALIST -u can get NEWS from around the world 24/7- 365 days- North East West South-follow me- nearly 7 billion people - -more than 100 countries.,Celine Dion donates concert proceeds to Las Vegas shooting victims via the @FoxNews App https://t.co/NDnk9AnbA3,thaiparampil,thaiparampil,1509,1509,0,80,5008,9238,341861,False,0,False,0
1653244713732919302,en,"Houston,TX",fearless JOURNALIST -u can get NEWS from around the world 24/7- 365 days- North East West South-follow me- nearly 7 billion people - -more than 100 countries.,"Cardinal Cleemis calls for ban on 'Kakkukali' play, asks political parties to clarify stance
https://t.co/6jFJakTYAN
Shared via Manorama Online News App Download @ https://t.co/pl04z3bql9",thaiparampil,thaiparampil,1509,1509,0,80,5008,9238,341861,False,0,False,0
915959042043928576,en,Where my heart is,"Wife, mother, International recruitment specialist, humanist, eco person, lover of God and Spurs fan by marital association. IG:@ladykaychapman",Celine Dion Donates Concert Proceeds To las Vegas Shooting Victims https://t.co/LC65x7JkJ9 https://t.co/rJw9W26vNr,kemmysbox,Kemi Chapman,745,745,0,1028,629,9197,22229,False,0,False,0
915965260544331776,en,,,Céline Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/V60PIY9HmW https://t.co/CAehESNhzT,thepublisheron2,Thepublisheronline,119,119,0,28,136,20742,29291,False,0,False,0
915975318824902658,en,"Las Vegas, NV","Tennis Player, Foodie and Movie Buff !!! https://t.co/GpYNBSxqh4 https://t.co/ViwnOuyHVk",Celine Dion Donates Las Vegas Concert Proceeds To Shooting Victims !,bkmkbk,Mike's Vegas,129,129,0,352,400,459,6024,False,0,False,1
1652407000939257856,en,"Las Vegas, NV","Tennis Player, Foodie and Movie Buff !!! https://t.co/GpYNBSxqh4 https://t.co/ViwnOuyHVk","McDonald’s New Big Mac Sauce
https://t.co/Syf6eQlqbr https://t.co/NzfQzlnH5Q",bkmkbk,Mike's Vegas,129,129,0,352,400,459,6024,False,0,False,1
915984127354114050,en,Lagos,.....Now You Know,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/D1FhsWM1S0 https://t.co/l8XcJRL7jb,TabloidNaija,Naija Tabloid,1378,1378,0,4,3886,20434,22481,False,0,False,0
915984839261790208,en,TORINO_XXX,Extraordinary doings… Artist helper| talent developer | A&R | Music & Entertainment consultant 🌎 | Digital marketing | artist manager/promoter 🎟 TORINO,Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims https://t.co/vl9wokj1qW https://t.co/UpCw3CiPxf,Whaley9ja,Whaley's Nation [Young Makaveli],1225,1225,0,3785,3649,94890,152619,False,0,False,0
915984864075280384,en,Global,Your trusted source to the latest #News #Entertainment #Music #Video #Fashion and #LifeStyle etc... afrikmouth@gmail.com,Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims https://t.co/SxoagxKh46 https://t.co/v4r73jLu9Z,BonsueTv,Bonsue TV,371,371,0,2,95,47464,64370,False,0,False,0
915987267826544640,en,,,Celine Dion Donates Concert Proceeds To las Vegas Shooting Victims https://t.co/gb915ysTuh,IcechuksBlog,IcechuksBlog,43,43,0,137,39,5867,22028,False,0,False,0
915992589584781313,en,Lagos Nigeria,#entertainment #celebritygists #sports #politics #mycelebrityandi #blog,"Celine Dion Donates Concert Proceeds To Victims Of The Las Vegas Shooting
https://t.co/8BqKR97hto https://t.co/Rca0YSHlJE",mycelebrityandi,MCI,5281,5281,0,666,3861,20626,68168,False,0,False,0
1652676517409767431,en,Lagos Nigeria,#entertainment #celebritygists #sports #politics #mycelebrityandi #blog,"It’s a forever thing. I assure you — Davido tells his wife, Chioma, on her birthday.
#singer #davido #wife #birthday #chiomaadeleke #mycelebrityandi https://t.co/tYNXOxxQbK",mycelebrityandi,MCI,5281,5281,0,666,3861,20626,68168,False,1,False,3
916008675826962432,en,Nigeria,"Upload Your Music https://t.co/CZABSAeLAn 
WHATSAPP: +2348050664788
EMAIL: music@beatingbeats.com.ng",Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/BdGlKbPqNg https://t.co/LIxrY2X5TU,beatingbeats,BeatingBeats Music💯,1587,1587,0,944,335,8800,16868,False,0,False,0
916009321745481728,en,"Belize, central america",Jesus is my solid rock. #Nurse #Feb12.,Celine Dion Donates Proceeds Of Concert To Las Vegas Shooting Victims https://t.co/YOiXgtMVE7 via @beatingbeats,lammy_dee,I.G: Ms_Hola,1092,1092,0,38,1179,140,29462,False,0,False,0
916009477740089344,en,"Atlanta, GA","KISS 104.1 - Atlanta's R&B
Follow us on Instagram, Facebook and Youtube @kiss1041fm",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/Dlrvc9rizz,kiss1041fm,KISS 104.1,4235,4235,0,706,122,2302,37669,False,0,False,0
1653304328642338819,en,"Atlanta, GA","KISS 104.1 - Atlanta's R&B
Follow us on Instagram, Facebook and Youtube @kiss1041fm","Rick Ross' neighbors are pushing to get his car show canceled, but he doesn't appear to be fazed by their attempts. In an Instagram Story Monday, he said he's never gotten the easy way out. https://t.co/YtGicWNwSU",kiss1041fm,KISS 104.1,4235,4235,0,706,122,2302,37669,False,0,False,0
916020022585233408,en,"West Hollywood, CA","Connecting people w/their inner strength to build confidence Unleash your inner celebrity Reach out & grab the moment Entertainment, events, producer",Céline Dion Dedicates Concert And Donates Proceeds To Victims Of Las Vegas Mass Shooting via @aplusapp  https://t.co/Ub1cII831r,tommy_geraci_,Tommy Geraci | host | producer,32409,32409,0,67917,18117,20464,265943,False,1,False,1
1653200837143822337,en,"West Hollywood, CA","Connecting people w/their inner strength to build confidence Unleash your inner celebrity Reach out & grab the moment Entertainment, events, producer","Well, Hen, tell him how you really feel…. #911onFOX @911onFOX https://t.co/uIECRmG6Mo",tommy_geraci_,Tommy Geraci | host | producer,32409,32409,0,67917,18117,20464,265943,False,0,False,3
916050909628649473,en,"Atlanta, GA","Atlanta's station for the 80s, 90s & NOW!
Follow us on Facebook and Instagram.",Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/Cc3oEjkbQG,B985FM,B98.5,2362,2362,0,415,356,1635,56090,False,0,False,0
1653299546078756866,en,"Atlanta, GA","Atlanta's station for the 80s, 90s & NOW!
Follow us on Facebook and Instagram.",Game of Thrones veteran Pedro Pascal is reportedly getting back into the swords-and-armor business. Deadline is reporting that The Last of Us and The Mandalorian star might be the next big name to join Oscar winner Ridley Scott's anticipated Gladiator s... https://t.co/nhMb3lSxFi,B985FM,B98.5,2362,2362,0,415,356,1635,56090,False,0,False,0
916057187662946306,en,Nigeria,"Amibo Island Offers 24/4 Info Ranging from News, Politics, Lifestyle, Celebrity Gist, Entertainment, Hype, Inspiration and Of course... G*ssip!!!",Singer Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims https://t.co/WrsHbMK6BK,amibo_island,Amibo Island,81,81,0,75,206,4224,5238,False,0,False,0
916078118992875520,en,,,Celine Dion Donates Concert Proceeds to Victims of the Las Vegas Shooting https://t.co/gR3gx5ZB4N,WABLOG_News,WABLOG,19,19,0,0,56,0,31511,False,0,False,0
916100523639443456,en,"Kelowna, BC, Canada",Official account for news outlet https://t.co/8aZ32Qjrr4: Stuff That Matters. Instagram: kelownanow,VIDEO: Céline Dion donates proceeds from concert to families of Las Vegas shooting victims https://t.co/263ABYFA0K,KelownaNow,KelownaNow,19207,19207,0,1793,389,2552,118134,False,1,False,1
1653195109511380993,en,"Kelowna, BC, Canada",Official account for news outlet https://t.co/8aZ32Qjrr4: Stuff That Matters. Instagram: kelownanow,"“We can’t wait to welcome you all back to our cozy café and share our delicious treats with you once again.”

https://t.co/xK4YgB8m4C",KelownaNow,KelownaNow,19207,19207,0,1793,389,2552,118134,False,1,False,2
916120944875155461,en,"Vienna, Austria","Blogger| ♡ly Mum| Lover of Christ|
💥 I'm proud to be a Biafra💥",Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims https://t.co/ZivxJC0WxY https://t.co/SfoSnmIcUD,Thengozimedia,ⓉⒽⒺ ⓃⒼⓄⓏⒾ ⓂⒺⒹⒾⒶ,1971,1971,0,315,175,15576,30586,False,0,False,0
916203978844770304,en,"Vienna, Austria",Blogger | I'm proud to be a Biafra|I Hate Injustice With Passion| Lover Of Freedom,Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims https://t.co/Mld4EoDEO9,Realngozichukwu,Ngozi Chukwu A.,149,149,0,19,93,1164,3350,False,0,False,0
916276896970633216,en,"Virtual Media, Online, Web",,Celine Dion donates concert proceeds to victims of the Las Vegas shooting https://t.co/FwQnh0w9FQ https://t.co/eWzXe5gJfb,fastinfomagtv,FIM-TV,8541,8541,0,90,11065,24622,26773,False,0,False,0
916572555737255936,en,"Philadelphia, PA",We uncover the heart behind the headline,Celine Dion Donates Concert Proceeds To Las Vegas Shooting Victims: 'So Many Are Still Suffering' https://t.co/zTDf6kVgBu,CBSPhiladelphia,CBS Philadelphia,221253,221253,0,4502,1279,35576,301188,False,0,False,3
1653216049842515971,en,"Philadelphia, PA",We uncover the heart behind the headline,"SIXERS WIN 🏀 James Harden scored 45 points and hit the go-ahead 3-pointer as the Sixers beat the Boston Celtics without Joel Embiid to steal Game 1, 119-115, at TD Garden Monday night. https://t.co/mGt1KtOngs",CBSPhiladelphia,CBS Philadelphia,221253,221253,0,4502,1279,35576,301188,False,5,False,33
917329039748206592,en,,"Happiness is the result of living a joyful life. When you are looking for inspiration and happiness, look for the Dove.",#Happiness: Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/f3e3hrGJK6,feedingjoy,Joy is a Lifestyle,19201,19201,0,6781,3290,22490,1755845,False,0,False,0
917613914438938625,en,,,Celine Dion donates concert proceeds to victims of Las Vegas shooting https://t.co/kkj8X0CHlo,olakumbi,Anthonia Fadiran,47,47,0,2,100,0,17214,False,0,False,0
920091751494205440,en,"Bengaluru, India",A community of liberals to discuss on various issues. The site name is derived from people died or affected because of the cows.,Uplifting News: Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/xlaUP6MrIM,theydiedforCow,Theydiedforthecows,4,4,0,903,17,988,5155,False,0,False,0
920639954572795907,en,"6130 Clark Center Sarasota Florida, 34239 USA","En Vogue Bridal Hair Team of Hair Stylist and Makeup Artist offer bridal hair & makeup for weddings, proms, Bar and Bat Mitzvah's, formal evenings, photo shoots",Celine Dion Donates Concert Proceeds to Las Vegas Shooting Victims https://t.co/R5mz58Cdli via @UsWeekly,MaryseDenzer,EnVogue Bridal Hair & Makeup,52,52,0,140,78,114,2016,False,1,False,0
979798131138285568,en,"Las Vegas, NV","Original Music Compositions Sync Music 4 TV, Ind Movies, Commercials, Aftermarket Truck Parts, Jeeps, Lux Car Industry Videos | Mashene Music, LLC",Celine Dion Hesitantly Returns To Las Vegas Stage &amp; Donates Concert Proceeds To Shooting Victims — Watch Here - https://t.co/EJUQagAWwV,music4drones,MUSIC 4 DRONES,109,109,0,16,157,966,6153,False,0,False,0
940013737204899841,en,New York,"God makes holy faces and we love them all, but what is behind the face infect what we are offering..","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/nYDm4vZ61l",CelebrityNewsCo,Celebrity News Co,1713,1713,0,0,1571,76,207771,False,0,False,0
940014043619831808,en,Tanzania,,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/Cw0NsxvtZv",thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964111,False,0,False,0
1653328747133652994,en,Tanzania,,These 10 Women Are Re-Imagining The Future Of Food With The Help Of Synthetic Biology https://t.co/UG6uN46WEL,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964111,False,0,False,0
940014280136564736,en,"Grand Prairie, TX","Selena Marie Gomez is an American actress, singer and fashion designer. Gomez was born and raised in Grand Prairie, Texas, to Mandy Teefey.","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/56e1q43jCj https://t.co/NXENAC8Boo",GomezbraSelena,Selena Gomez FanClub,1629,1629,0,3529,4359,45974,48048,False,0,False,0
940014286373511168,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support: Hollywood's hearts are with Keaton Jones. The student's story went viral on Friday after Jones' mom, Kimberly Jones, shared a video of her… https://t.co/rePW57I7Lv https://t.co/RjqnvJKUcF",amandasome,News by Amanda,740,740,0,1338,785,390664,407001,False,0,False,0
